Number of Vectors,Dimension of each Vector,Length of the solution,Dispersión,Solution,Time CPU (seconds),Generated Nodes
15,2,2,11.859215825677515,[0.58 1.29][8.65 9.98],0.0013809,5
15,2,2,11.859215825677515,[0.58 1.29][8.65 9.98],0.0015385,10
15,2,2,11.859215825677515,[0.58 1.29][8.65 9.98],0.0016423,15
15,2,2,11.859215825677515,[0.58 1.29][8.65 9.98],0.0017644,20
15,2,3,27.372700045548008,[9.11 3.23][0.58 1.29][8.65 9.98],0.002417,38
15,2,3,27.372700045548008,[9.11 3.23][0.58 1.29][8.65 9.98],0.0025136,38
15,2,3,27.372700045548008,[9.11 3.23][0.58 1.29][8.65 9.98],0.0026113,38
15,2,3,27.372700045548008,[9.11 3.23][0.58 1.29][8.65 9.98],0.0026871,38
15,2,4,49.82678080659435,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0042416,104
15,2,4,49.82678080659435,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0054018,170
15,2,4,49.82678080659435,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0070904,236
15,2,4,49.82678080659435,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.008278,302
15,2,5,79.1295303281097,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0106061,373
15,2,5,79.1295303281097,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0125988,440
15,2,5,79.1295303281097,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0145682,507
15,2,5,79.1295303281097,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0160566,574
15,3,2,13.27323999632343,[0.30 0.92 4.23][9.88 9.88 6.26],0.0001075,2
15,3,2,13.27323999632343,[0.30 0.92 4.23][9.88 9.88 6.26],0.0001704,4
15,3,2,13.27323999632343,[0.30 0.92 4.23][9.88 9.88 6.26],0.0002956,6
15,3,2,13.27323999632343,[0.30 0.92 4.23][9.88 9.88 6.26],0.000393,8
15,3,3,31.868525979035287,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0013683,33
15,3,3,31.868525979035287,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0015458,36
15,3,3,31.868525979035287,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0016856,39
15,3,3,31.868525979035287,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0018506,42
15,3,4,59.76375886018707,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0044682,117
15,3,4,59.76375886018707,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0061247,192
15,3,4,59.76375886018707,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0084415,267
15,3,4,59.76375886018707,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0103477,342
15,3,5,96.08583181098498,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0134417,402
15,3,5,96.08583181098498,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0143038,430
15,3,5,96.08583181098498,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0156317,458
15,3,5,96.08583181098498,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0169129,486
20,2,2,8.510329018316506,[0.63 5.96][8.67 3.17],0.0003973,12
20,2,2,8.510329018316506,[0.63 5.96][8.67 3.17],0.0006991,24
20,2,2,8.510329018316506,[0.63 5.96][8.67 3.17],0.00101,36
20,2,2,8.510329018316506,[0.63 5.96][8.67 3.17],0.0012447,48
20,2,3,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0020518,81
20,2,3,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0028516,114
20,2,3,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0036643,147
20,2,3,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0049335,180
20,2,4,40.00225775631908,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0090698,274
20,2,4,40.00225775631908,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0120227,363
20,2,4,40.00225775631908,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0147339,452
20,2,4,40.00225775631908,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0179118,541
20,2,5,63.65167923381894,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0207168,593
20,2,5,63.65167923381894,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0224719,641
20,2,5,63.65167923381894,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0242038,689
20,2,5,63.65167923381894,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0270692,737
20,3,2,11.800309317979762,[9.81 2.05 1.83][0.65 3.76 9.07],0.0001588,6
20,3,2,11.800309317979762,[9.81 2.05 1.83][0.65 3.76 9.07],0.0003398,12
20,3,2,11.800309317979762,[9.81 2.05 1.83][0.65 3.76 9.07],0.0007004,18
20,3,2,11.800309317979762,[9.81 2.05 1.83][0.65 3.76 9.07],0.0008764,24
20,3,3,30.872657951628632,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0014571,40
20,3,3,30.872657951628632,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0022696,56
20,3,3,30.872657951628632,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0028471,72
20,3,3,30.872657951628632,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0036497,88
20,3,4,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0065741,152
20,3,4,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0100061,215
20,3,4,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0125413,278
20,3,4,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0149952,341
20,3,5,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0250247,526
20,3,5,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0351962,711
20,3,5,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0430589,896
20,3,5,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0521448,1081
30,2,2,11.657143732492965,[9.84 8.96][2.07 0.27],0.000521,5
30,2,2,11.657143732492965,[9.84 8.96][2.07 0.27],0.00086,10
30,2,2,11.657143732492965,[9.84 8.96][2.07 0.27],0.0011011,15
30,2,2,11.657143732492965,[9.84 8.96][2.07 0.27],0.0014568,20
30,2,3,28.944299609596452,[1.91 9.60][9.84 8.96][2.07 0.27],0.002097,28
30,2,3,28.944299609596452,[1.91 9.60][9.84 8.96][2.07 0.27],0.0031133,36
30,2,3,28.944299609596452,[1.91 9.60][9.84 8.96][2.07 0.27],0.0038659,44
30,2,3,28.944299609596452,[1.91 9.60][9.84 8.96][2.07 0.27],0.0047528,52
30,2,4,52.77117129353596,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0075334,86
30,2,4,52.77117129353596,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0102234,120
30,2,4,52.77117129353596,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0147716,154
30,2,4,52.77117129353596,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0183069,188
30,2,5,80.91024055749887,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0532283,675
30,2,5,80.91024055749887,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0955023,1162
30,2,5,80.91024055749887,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.1310868,1649
30,2,5,80.91024055749887,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.1655314,2136
30,3,2,13.07373703269268,[6.71 0.35 9.42][8.06 9.59 0.27],0.0004892,7
30,3,2,13.07373703269268,[6.71 0.35 9.42][8.06 9.59 0.27],0.0009863,14
30,3,2,13.07373703269268,[6.71 0.35 9.42][8.06 9.59 0.27],0.0015722,21
30,3,2,13.07373703269268,[6.71 0.35 9.42][8.06 9.59 0.27],0.0019883,28
30,3,3,34.29052905319284,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0030553,42
30,3,3,34.29052905319284,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0043137,56
30,3,3,34.29052905319284,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0057037,70
30,3,3,34.29052905319284,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0074061,84
30,3,4,63.701959558686944,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0171629,200
30,3,4,63.701959558686944,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0253009,316
30,3,4,63.701959558686944,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0339248,432
30,3,4,63.701959558686944,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0419133,548
30,3,5,99.59204059823647,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0817431,1022
30,3,5,99.59204059823647,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.1182264,1496
30,3,5,99.59204059823647,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.155552,1970
30,3,5,99.59204059823647,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.1971756,2444
