N Vectors,Dimension,Length sol,Dispersión,Solution,CPU (sg),Nodos Generados
15,2,2,11.859215825677515,[0.58 1.29][8.65 9.98],0.0017053,5
15,2,2,11.859215825677515,[0.58 1.29][8.65 9.98],0.0018476,10
15,2,2,11.859215825677515,[0.58 1.29][8.65 9.98],0.0019604,15
15,2,2,11.859215825677515,[0.58 1.29][8.65 9.98],0.0021142,20
15,2,3,27.372700045548008,[9.11 3.23][0.58 1.29][8.65 9.98],0.0028063,38
15,2,3,27.372700045548008,[9.11 3.23][0.58 1.29][8.65 9.98],0.0029163,38
15,2,3,27.372700045548008,[9.11 3.23][0.58 1.29][8.65 9.98],0.0030197,38
15,2,3,27.372700045548008,[9.11 3.23][0.58 1.29][8.65 9.98],0.0031408,38
15,2,4,49.82678080659435,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0055152,104
15,2,4,49.82678080659435,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0073782,170
15,2,4,49.82678080659435,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0085115,236
15,2,4,49.82678080659435,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.009968,302
15,2,5,79.1295303281097,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0123561,373
15,2,5,79.1295303281097,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0143506,440
15,2,5,79.1295303281097,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0163399,507
15,2,5,79.1295303281097,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.018683,574
15,3,2,13.27323999632343,[0.30 0.92 4.23][9.88 9.88 6.26],0.0001237,2
15,3,2,13.27323999632343,[0.30 0.92 4.23][9.88 9.88 6.26],0.0002247,4
15,3,2,13.27323999632343,[0.30 0.92 4.23][9.88 9.88 6.26],0.0003369,6
15,3,2,13.27323999632343,[0.30 0.92 4.23][9.88 9.88 6.26],0.0004229,8
15,3,3,31.868525979035287,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0012064,33
15,3,3,31.868525979035287,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0016818,36
15,3,3,31.868525979035287,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0019558,39
15,3,3,31.868525979035287,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0021885,42
15,3,4,59.76375886018707,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0042434,117
15,3,4,59.76375886018707,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0060671,192
