N Vectors,Dimension,Length sol,Iterations,N Candidates,Dispersión,Solution,CPU (sg)
15,2,2,10,2,11.859215825677515,[0.58 1.29][8.65 9.98],0.0026756
15,2,2,10,3,11.859215825677515,[0.58 1.29][8.65 9.98],0.0034568
15,2,2,20,2,11.859215825677515,[0.58 1.29][8.65 9.98],0.0044611
15,2,2,20,3,11.859215825677515,[0.58 1.29][8.65 9.98],0.0050979
15,2,3,10,2,27.372700045548015,[9.11 3.23][0.58 1.29][8.65 9.98],0.0057975
15,2,3,10,3,27.372700045548015,[9.11 3.23][0.58 1.29][8.65 9.98],0.0063468
15,2,3,20,2,27.372700045548015,[9.11 3.23][0.58 1.29][8.65 9.98],0.007781
15,2,3,20,3,27.372700045548015,[9.11 3.23][0.58 1.29][8.65 9.98],0.0093028
15,2,4,10,2,49.54615656742211,[9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0102712
15,2,4,10,3,49.546156567422116,[9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0109051
15,2,4,20,2,49.546156567422116,[9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0126054
15,2,4,20,3,49.826780806594336,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.013809
15,2,5,10,2,78.18861777882363,[9.11 3.23][9.96 8.17][0.58 1.29][8.65 9.98][0.46 3.05],0.0149427
15,2,5,10,3,79.1295303281097,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0161455
15,2,5,20,2,79.1295303281097,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.017576
15,2,5,20,3,79.1295303281097,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0190819
15,3,2,10,2,13.27323999632343,[0.30 0.92 4.23][9.88 9.88 6.26],0.0006472
15,3,2,10,3,13.27323999632343,[0.30 0.92 4.23][9.88 9.88 6.26],0.0012362
15,3,2,20,2,13.27323999632343,[0.30 0.92 4.23][9.88 9.88 6.26],0.0022857
15,3,2,20,3,13.273239996323431,[0.30 0.92 4.23][9.88 9.88 6.26],0.0035636
15,3,3,10,2,31.868525979035294,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0048077
15,3,3,10,3,31.868525979035297,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0055394
15,3,3,20,2,31.868525979035297,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0065826
15,3,3,20,3,31.868525979035297,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0075666
15,3,4,10,2,59.76375886018707,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.008185
15,3,4,10,3,59.76375886018707,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0088487
15,3,4,20,2,59.76375886018707,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0100429
15,3,4,20,3,59.76375886018707,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0120181
15,3,5,10,2,96.085831810985,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.013115
15,3,5,10,3,96.085831810985,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0143243
15,3,5,20,2,96.085831810985,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0163195
15,3,5,20,3,96.085831810985,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0179579
20,2,2,10,2,8.510329018316506,[0.63 5.96][8.67 3.17],0.0007025
20,2,2,10,3,8.510329018316508,[0.63 5.96][8.67 3.17],0.0012347
20,2,2,20,2,8.510329018316508,[0.63 5.96][8.67 3.17],0.0021277
20,2,2,20,3,8.510329018316508,[0.63 5.96][8.67 3.17],0.0035979
20,2,3,10,2,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0045329
20,2,3,10,3,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0056103
20,2,3,20,2,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0072911
20,2,3,20,3,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0087875
20,2,4,10,2,40.00225775631909,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0101265
20,2,4,10,3,40.00225775631909,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0115174
20,2,4,20,2,40.00225775631909,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0138198
20,2,4,20,3,40.00225775631909,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0156867
20,2,5,10,2,63.65167923381895,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0173674
20,2,5,10,3,63.65167923381895,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0185195
20,2,5,20,2,63.65167923381895,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0212363
20,2,5,20,3,63.65167923381895,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0247509
20,3,2,10,2,11.800309317979762,[9.81 2.05 1.83][0.65 3.76 9.07],0.0006056
20,3,2,10,3,11.800309317979764,[9.81 2.05 1.83][0.65 3.76 9.07],0.0011532
20,3,2,20,2,11.800309317979764,[9.81 2.05 1.83][0.65 3.76 9.07],0.0027783
20,3,2,20,3,11.800309317979764,[9.81 2.05 1.83][0.65 3.76 9.07],0.0041401
20,3,3,10,2,30.872657951628636,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0052773
20,3,3,10,3,30.87265795162864,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0064305
20,3,3,20,2,30.87265795162864,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0084808
20,3,3,20,3,30.87265795162864,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0100828
20,3,4,10,2,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0115744
20,3,4,10,3,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0135581
20,3,4,20,2,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.016157
20,3,4,20,3,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.018161
20,3,5,10,2,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0198733
20,3,5,10,3,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0218404
20,3,5,20,2,92.82974316365032,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0253715
