N Vectors,Dimension,Length sol,Iterations,N Candidates,Dispersión,Solution,CPU (sg),
15,2,2,10,2,11.859215825677515,[0.58. 1.29][8.65. 9.98],0.0039094,
15,2,2,10,3,11.859215825677515,[0.58. 1.29][8.65. 9.98],0.0044997,
15,2,2,20,2,11.859215825677515,[0.58. 1.29][8.65. 9.98],0.0058512,
15,2,2,20,3,11.859215825677515,[0.58. 1.29][8.65. 9.98],0.0075017,
15,2,3,10,2,27.372700045548015,[9.11. 3.23][0.58. 1.29][8.65. 9.98],0.008173,
15,2,3,10,3,27.372700045548015,[9.11. 3.23][0.58. 1.29][8.65. 9.98],0.0087654,
15,2,3,20,2,27.372700045548015,[9.11. 3.23][0.58. 1.29][8.65. 9.98],0.010528,
15,2,3,20,3,27.372700045548015,[9.11. 3.23][0.58. 1.29][8.65. 9.98],0.0120642,
15,2,4,10,2,49.54615656742211,[9.96. 8.17][0.16. 4.62][0.58. 1.29][8.65. 9.98],0.0155011,
15,2,4,10,3,49.826780806594336,[9.11. 3.23][0.16. 4.62][0.58. 1.29][8.65. 9.98],0.0161571,
15,2,4,20,2,49.826780806594336,[9.11. 3.23][0.16. 4.62][0.58. 1.29][8.65. 9.98],0.0173281,
15,2,4,20,3,49.826780806594336,[9.11. 3.23][0.16. 4.62][0.58. 1.29][8.65. 9.98],0.0188033,
15,2,5,10,2,78.38849954675045,[9.11. 3.23][8.41. 9.98][0.16. 4.62][0.58. 1.29][8.65. 9.98],0.0199566,
15,2,5,10,3,78.93463210854625,[9.11. 3.23][8.41. 9.98][9.96. 8.17][0.16. 4.62][0.58. 1.29],0.0218023,
15,2,5,20,2,78.93463210854625,[9.11. 3.23][8.41. 9.98][9.96. 8.17][0.16. 4.62][0.58. 1.29],0.0232951,
15,2,5,20,3,79.1295303281097,[9.11. 3.23][9.96. 8.17][0.16. 4.62][0.58. 1.29][8.65. 9.98],0.024868,
15,3,2,10,2,13.27323999632343,[0.30. 0.92. 4.23][9.88. 9.88. 6.26],0.0005353,
15,3,2,10,3,13.273239996323431,[0.30. 0.92. 4.23][9.88. 9.88. 6.26],0.000978,
15,3,2,20,2,13.273239996323431,[0.30. 0.92. 4.23][9.88. 9.88. 6.26],0.0026469,
15,3,2,20,3,13.273239996323431,[0.30. 0.92. 4.23][9.88. 9.88. 6.26],0.0041726,
15,3,3,10,2,31.868525979035294,[1.71. 1.95. 9.22][5.17. 1.39. 0.91][9.88. 9.88. 6.26],0.0049244,
15,3,3,10,3,31.868525979035297,[1.71. 1.95. 9.22][5.17. 1.39. 0.91][9.88. 9.88. 6.26],0.0054488,
15,3,3,20,2,31.868525979035297,[1.71. 1.95. 9.22][5.17. 1.39. 0.91][9.88. 9.88. 6.26],0.0063821,
15,3,3,20,3,31.868525979035297,[1.71. 1.95. 9.22][5.17. 1.39. 0.91][9.88. 9.88. 6.26],0.007468,
15,3,4,10,2,59.76375886018707,[1.71. 1.95. 9.22][0.30. 0.92. 4.23][6.65. 9.45. 1.02][9.88. 9.88. 6.26],0.0091208,
15,3,4,10,3,59.76375886018707,[1.71. 1.95. 9.22][0.30. 0.92. 4.23][6.65. 9.45. 1.02][9.88. 9.88. 6.26],0.0102681,
15,3,4,20,2,59.76375886018707,[1.71. 1.95. 9.22][0.30. 0.92. 4.23][6.65. 9.45. 1.02][9.88. 9.88. 6.26],0.011487,
15,3,4,20,3,59.76375886018707,[1.71. 1.95. 9.22][0.30. 0.92. 4.23][6.65. 9.45. 1.02][9.88. 9.88. 6.26],0.0132137,
15,3,5,10,2,96.085831810985,[1.15. 9.21. 3.11][1.71. 1.95. 9.22][0.30. 0.92. 4.23][9.88. 9.88. 6.26][9.47. 3.56. 1.83],0.0144681,
15,3,5,10,3,96.085831810985,[1.15. 9.21. 3.11][1.71. 1.95. 9.22][0.30. 0.92. 4.23][9.88. 9.88. 6.26][9.47. 3.56. 1.83],0.015778,
