Number of Vectors,Dimension of each Vector,Length of the solution,Iterations,Number of Candidates,Dispersión,Solution,Time CPU (seconds)
15,2,2,10,2,11.859215825677515,[0.58 1.29][8.65 9.98],0.0037323
15,2,2,10,3,11.859215825677515,[0.58 1.29][8.65 9.98],0.0042543
15,2,2,20,2,11.859215825677515,[0.58 1.29][8.65 9.98],0.0065137
15,2,2,20,3,11.859215825677515,[0.58 1.29][8.65 9.98],0.0076326
15,2,3,10,2,27.372700045548015,[9.11 3.23][0.58 1.29][8.65 9.98],0.0083298
15,2,3,10,3,27.372700045548015,[9.11 3.23][0.58 1.29][8.65 9.98],0.0100519
15,2,3,20,2,27.372700045548015,[9.11 3.23][0.58 1.29][8.65 9.98],0.0120207
15,2,3,20,3,27.372700045548015,[9.11 3.23][0.58 1.29][8.65 9.98],0.0133646
15,2,4,10,2,49.54615656742211,[9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0144055
15,2,4,10,3,49.54615656742211,[9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.015272
15,2,4,20,2,49.546156567422116,[9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0172651
15,2,4,20,3,49.826780806594336,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.019102
15,2,5,10,2,78.18861777882363,[9.11 3.23][9.96 8.17][0.58 1.29][8.65 9.98][0.46 3.05],0.0202261
15,2,5,10,3,79.12953032810968,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.021499
15,2,5,20,2,79.12953032810968,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0237132
15,2,5,20,3,79.12953032810968,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0263088
15,3,2,10,2,13.27323999632343,[0.30 0.92 4.23][9.88 9.88 6.26],0.0006112
15,3,2,10,3,13.273239996323431,[0.30 0.92 4.23][9.88 9.88 6.26],0.001198
15,3,2,20,2,13.273239996323431,[0.30 0.92 4.23][9.88 9.88 6.26],0.0022954
15,3,2,20,3,13.273239996323431,[0.30 0.92 4.23][9.88 9.88 6.26],0.0034864
15,3,3,10,2,31.868525979035297,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0045351
