N Vectors,Dimension,Length sol,Dispersión,Solution,CPU (sg),
15,2,2,11.859215825677515,[058. 129][865. 998],0.0025567,
15,2,3,25.726199905986398,[996. 817][058. 129][865. 998],0.0025741,
15,2,4,48.41393082637548,[996. 817][058. 129][865. 998][159. 157],0.0025926,
15,2,5,73.56189928048627,[841. 998][996. 817][058. 129][865. 998][159. 157],0.0026076,
15,3,2,13.27323999632343,[030. 092. 423][988. 988. 626],1.03E-05,
15,3,3,30.324088261146496,[171. 195. 922][030. 092. 423][988. 988. 626],2.63E-05,
15,3,4,59.76375886018706,[171. 195. 922][030. 092. 423][665. 945. 102][988. 988. 626],4.69E-05,
15,3,5,94.74871918304889,[171. 195. 922][030. 092. 423][665. 945. 102][988. 988. 626][947. 356. 183],6.08E-05,
20,2,2,8.510329018316506,[063. 596][867. 317],9.6E-06,
20,2,3,21.996085867817758,[857. 836][063. 596][867. 317],2.79E-05,
20,2,4,39.56822938922612,[116. 447][857. 836][063. 596][867. 317],5.01E-05,
20,2,5,61.23929090001673,[116. 447][857. 836][878. 743][063. 596][867. 317],6.5E-05,
20,3,2,11.800309317979762,[981. 205. 183][065. 376. 907],2.96E-05,
20,3,3,30.872657951628632,[887. 956. 534][981. 205. 183][065. 376. 907],3.69E-05,
20,3,4,56.53472607351107,[083. 706. 334][887. 956. 534][981. 205. 183][065. 376. 907],5.39E-05,
20,3,5,92.8297431636503,[083. 706. 334][887. 956. 534][981. 205. 183][065. 376. 907][960. 202. 900],6.9E-05,
30,2,2,11.657143732492965,[984. 896][207. 027],1.2E-05,
30,2,3,28.94429960959645,[191. 960][984. 896][207. 027],2.72E-05,
30,2,4,52.77117129353596,[191. 960][984. 896][800. 153][207. 027],3.56E-05,
30,2,5,80.91024055749885,[191. 960][984. 896][800. 153][065. 326][207. 027],5.35E-05,
30,3,2,13.07373703269268,[671. 035. 942][806. 959. 027],1.71E-05,
30,3,3,33.84225896761056,[671. 035. 942][806. 959. 027][153. 809. 956],4.49E-05,
30,3,4,63.51841393083194,[671. 035. 942][675. 007. 180][806. 959. 027][153. 809. 956],6.46E-05,
30,3,5,99.50883647734524,[671. 035. 942][675. 007. 180][754. 893. 966][806. 959. 027][153. 809. 956],8.1E-05,
