Number of Vectors,Dimension of each Vector,Length of the solution,Iterations,List length,Dispersión,Solution,Time CPU (seconds)
15,2,2,10,2,11.859215825677515,[0.58 1.29][8.65 9.98],0.0021548
15,2,2,10,3,11.859215825677515,[0.58 1.29][8.65 9.98],0.0025462
15,2,2,20,2,11.859215825677515,[0.58 1.29][8.65 9.98],0.0055956
15,2,2,20,3,11.859215825677515,[0.58 1.29][8.65 9.98],0.0063295
15,2,3,10,2,27.372700045548015,[9.11 3.23][0.58 1.29][8.65 9.98],0.0068848
15,2,3,10,3,27.372700045548015,[9.11 3.23][0.58 1.29][8.65 9.98],0.0077326
15,2,3,20,2,27.372700045548015,[9.11 3.23][0.58 1.29][8.65 9.98],0.0090851
15,2,3,20,3,27.372700045548015,[9.11 3.23][0.58 1.29][8.65 9.98],0.0101796
15,2,4,10,2,49.82678080659436,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.010904
15,2,4,10,3,49.82678080659436,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0116312
15,2,4,20,2,49.82678080659436,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0131538
15,2,4,20,3,49.82678080659436,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0146459
15,2,5,10,2,79.1295303281097,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0155396
15,2,5,10,3,79.1295303281097,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0166313
15,2,5,20,2,79.1295303281097,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0188388
15,2,5,20,3,79.1295303281097,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0207078
15,3,2,10,2,13.27323999632343,[0.30 0.92 4.23][9.88 9.88 6.26],0.0004158
15,3,2,10,3,13.27323999632343,[0.30 0.92 4.23][9.88 9.88 6.26],0.0008017
15,3,2,20,2,13.27323999632343,[0.30 0.92 4.23][9.88 9.88 6.26],0.0016109
15,3,2,20,3,13.27323999632343,[0.30 0.92 4.23][9.88 9.88 6.26],0.0024487
15,3,3,10,2,31.868525979035297,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0030445
15,3,3,10,3,31.868525979035297,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0036286
15,3,3,20,2,31.868525979035297,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0047837
15,3,3,20,3,31.868525979035297,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0062122
15,3,4,10,2,59.74284795757545,[1.15 9.21 3.11][1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0070527
15,3,4,10,3,59.74284795757545,[1.15 9.21 3.11][1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0087481
15,3,4,20,2,59.74284795757545,[1.15 9.21 3.11][1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0099194
15,3,4,20,3,59.74284795757545,[1.15 9.21 3.11][1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0115467
