N Vectors,Dimension,Length sol,Iterations,List size,Dispersión,Solution,CPU (sg)
15,2,2,10,2,11.859215825677515,[0.58 1.29][8.65 9.98],0.0025732
15,2,2,10,3,11.859215825677515,[0.58 1.29][8.65 9.98],0.0030302
15,2,2,20,2,11.859215825677515,[0.58 1.29][8.65 9.98],0.0038404
15,2,2,20,3,11.859215825677515,[0.58 1.29][8.65 9.98],0.0045999
15,2,3,10,2,27.372700045548015,[9.11 3.23][0.58 1.29][8.65 9.98],0.0056734
15,2,3,10,3,27.372700045548015,[9.11 3.23][0.58 1.29][8.65 9.98],0.0062202
15,2,3,20,2,27.372700045548015,[9.11 3.23][0.58 1.29][8.65 9.98],0.0074139
15,2,3,20,3,27.372700045548015,[9.11 3.23][0.58 1.29][8.65 9.98],0.0082561
15,2,4,10,2,49.82678080659436,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0089286
15,2,4,10,3,49.82678080659436,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0096342
15,2,4,20,2,49.82678080659436,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0108628
15,2,4,20,3,49.82678080659436,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0127876
15,2,5,10,2,79.1295303281097,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0137412
15,2,5,10,3,79.1295303281097,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0149205
15,2,5,20,2,79.1295303281097,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0161844
15,2,5,20,3,79.1295303281097,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0178972
15,3,2,10,2,13.27323999632343,[0.30 0.92 4.23][9.88 9.88 6.26],0.0003916
15,3,2,10,3,13.27323999632343,[0.30 0.92 4.23][9.88 9.88 6.26],0.0008088
15,3,2,20,2,13.27323999632343,[0.30 0.92 4.23][9.88 9.88 6.26],0.0020742
15,3,2,20,3,13.27323999632343,[0.30 0.92 4.23][9.88 9.88 6.26],0.0027481
15,3,3,10,2,31.868525979035297,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0031766
15,3,3,10,3,31.868525979035297,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0037591
15,3,3,20,2,31.868525979035297,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.005213
15,3,3,20,3,31.868525979035297,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0060069
15,3,4,10,2,59.74284795757545,[1.15 9.21 3.11][1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0073352
15,3,4,10,3,59.74284795757545,[1.15 9.21 3.11][1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0081351
15,3,4,20,2,59.74284795757545,[1.15 9.21 3.11][1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0091828
15,3,4,20,3,59.74284795757545,[1.15 9.21 3.11][1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0108451
15,3,5,10,2,96.08583181098498,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0115873
15,3,5,10,3,96.08583181098498,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0122782
15,3,5,20,2,96.08583181098498,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0147493
15,3,5,20,3,96.08583181098498,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0164996
20,2,2,10,2,8.510329018316506,[0.63 5.96][8.67 3.17],0.0004409
20,2,2,10,3,8.510329018316506,[0.63 5.96][8.67 3.17],0.0010402
20,2,2,20,2,8.510329018316506,[0.63 5.96][8.67 3.17],0.001881
20,2,2,20,3,8.510329018316506,[0.63 5.96][8.67 3.17],0.0034046
