N Vectors,Dimension,Length sol,Iterations,List size,Dispersión,Solution,CPU (sg),
15,2,2,10,2,11.859215825677515,[0.58. 1.29][8.65. 9.98],0.0017338,
15,2,2,10,3,11.859215825677515,[0.58. 1.29][8.65. 9.98],0.0020948,
15,2,2,20,2,11.859215825677515,[0.58. 1.29][8.65. 9.98],0.0030786,
15,2,2,20,3,11.859215825677515,[0.58. 1.29][8.65. 9.98],0.0037469,
15,2,3,10,2,27.372700045548015,[9.11. 3.23][0.58. 1.29][8.65. 9.98],0.0043254,
15,2,3,10,3,27.372700045548015,[9.11. 3.23][0.58. 1.29][8.65. 9.98],0.0051404,
15,2,3,20,2,27.372700045548015,[9.11. 3.23][0.58. 1.29][8.65. 9.98],0.0062713,
15,2,3,20,3,27.372700045548015,[9.11. 3.23][0.58. 1.29][8.65. 9.98],0.0074273,
15,2,4,10,2,49.82678080659436,[9.11. 3.23][0.16. 4.62][0.58. 1.29][8.65. 9.98],0.0081541,
15,2,4,10,3,49.82678080659436,[9.11. 3.23][0.16. 4.62][0.58. 1.29][8.65. 9.98],0.0089187,
15,2,4,20,2,49.82678080659436,[9.11. 3.23][0.16. 4.62][0.58. 1.29][8.65. 9.98],0.010552,
15,2,4,20,3,49.82678080659436,[9.11. 3.23][0.16. 4.62][0.58. 1.29][8.65. 9.98],0.0118215,
15,2,5,10,2,79.1295303281097,[9.11. 3.23][9.96. 8.17][0.16. 4.62][0.58. 1.29][8.65. 9.98],0.0128138,
15,2,5,10,3,79.1295303281097,[9.11. 3.23][9.96. 8.17][0.16. 4.62][0.58. 1.29][8.65. 9.98],0.0138309,
15,2,5,20,2,79.1295303281097,[9.11. 3.23][9.96. 8.17][0.16. 4.62][0.58. 1.29][8.65. 9.98],0.0159954,
15,2,5,20,3,79.1295303281097,[9.11. 3.23][9.96. 8.17][0.16. 4.62][0.58. 1.29][8.65. 9.98],0.0174398,
15,3,2,10,2,13.27323999632343,[0.30. 0.92. 4.23][9.88. 9.88. 6.26],0.0003649,
15,3,2,10,3,13.27323999632343,[0.30. 0.92. 4.23][9.88. 9.88. 6.26],0.000747,
15,3,2,20,2,13.27323999632343,[0.30. 0.92. 4.23][9.88. 9.88. 6.26],0.001451,
15,3,2,20,3,13.27323999632343,[0.30. 0.92. 4.23][9.88. 9.88. 6.26],0.002359,
15,3,3,10,2,31.868525979035297,[1.71. 1.95. 9.22][5.17. 1.39. 0.91][9.88. 9.88. 6.26],0.0031381,
15,3,3,10,3,31.868525979035297,[1.71. 1.95. 9.22][5.17. 1.39. 0.91][9.88. 9.88. 6.26],0.0035765,
15,3,3,20,2,31.868525979035297,[1.71. 1.95. 9.22][5.17. 1.39. 0.91][9.88. 9.88. 6.26],0.0047394,
15,3,3,20,3,31.868525979035297,[1.71. 1.95. 9.22][5.17. 1.39. 0.91][9.88. 9.88. 6.26],0.0060969,
15,3,4,10,2,59.74284795757545,[1.15. 9.21. 3.11][1.71. 1.95. 9.22][5.17. 1.39. 0.91][9.88. 9.88. 6.26],0.0066724,
15,3,4,10,3,59.74284795757545,[1.15. 9.21. 3.11][1.71. 1.95. 9.22][5.17. 1.39. 0.91][9.88. 9.88. 6.26],0.0074726,
15,3,4,20,2,59.74284795757545,[1.15. 9.21. 3.11][1.71. 1.95. 9.22][5.17. 1.39. 0.91][9.88. 9.88. 6.26],0.0092792,
15,3,4,20,3,59.74284795757545,[1.15. 9.21. 3.11][1.71. 1.95. 9.22][5.17. 1.39. 0.91][9.88. 9.88. 6.26],0.010307,
15,3,5,10,2,96.08583181098498,[1.15. 9.21. 3.11][1.71. 1.95. 9.22][0.30. 0.92. 4.23][9.88. 9.88. 6.26][9.47. 3.56. 1.83],0.010948,
15,3,5,10,3,96.08583181098498,[1.15. 9.21. 3.11][1.71. 1.95. 9.22][0.30. 0.92. 4.23][9.88. 9.88. 6.26][9.47. 3.56. 1.83],0.011672,
15,3,5,20,2,96.08583181098498,[1.15. 9.21. 3.11][1.71. 1.95. 9.22][0.30. 0.92. 4.23][9.88. 9.88. 6.26][9.47. 3.56. 1.83],0.0139457,
15,3,5,20,3,96.08583181098498,[1.15. 9.21. 3.11][1.71. 1.95. 9.22][0.30. 0.92. 4.23][9.88. 9.88. 6.26][9.47. 3.56. 1.83],0.016451,
20,2,2,10,2,8.510329018316506,[0.63. 5.96][8.67. 3.17],0.0006126,
20,2,2,10,3,8.510329018316506,[0.63. 5.96][8.67. 3.17],0.001192,
20,2,2,20,2,8.510329018316506,[0.63. 5.96][8.67. 3.17],0.0019585,
20,2,2,20,3,8.510329018316506,[0.63. 5.96][8.67. 3.17],0.0027879,
20,2,3,10,2,21.99608586781776,[8.57. 8.36][0.63. 5.96][8.67. 3.17],0.0036884,
20,2,3,10,3,21.99608586781776,[8.57. 8.36][0.63. 5.96][8.67. 3.17],0.0045557,
20,2,3,20,2,21.99608586781776,[8.57. 8.36][0.63. 5.96][8.67. 3.17],0.0066242,
20,2,3,20,3,21.99608586781776,[8.57. 8.36][0.63. 5.96][8.67. 3.17],0.0084146,
20,2,4,10,2,40.00225775631909,[3.47. 9.43][1.16. 4.47][8.57. 8.36][8.67. 3.17],0.0092761,
20,2,4,10,3,40.00225775631909,[3.47. 9.43][1.16. 4.47][8.57. 8.36][8.67. 3.17],0.0104431,
20,2,4,20,2,40.00225775631909,[3.47. 9.43][1.16. 4.47][8.57. 8.36][8.67. 3.17],0.0127726,
20,2,4,20,3,40.00225775631909,[3.47. 9.43][1.16. 4.47][8.57. 8.36][8.67. 3.17],0.0147986,
20,2,5,10,2,63.65167923381906,[3.47. 9.43][8.57. 8.36][1.97. 3.50][0.63. 5.96][8.67. 3.17],0.0159582,
20,2,5,10,3,63.6516792338192,[3.47. 9.43][8.57. 8.36][1.97. 3.50][0.63. 5.96][8.67. 3.17],0.0170094,
20,2,5,20,2,63.651679233819486,[3.47. 9.43][8.57. 8.36][1.97. 3.50][0.63. 5.96][8.67. 3.17],0.0196433,
20,2,5,20,3,63.65167923381977,[3.47. 9.43][8.57. 8.36][1.97. 3.50][0.63. 5.96][8.67. 3.17],0.0232715,
20,3,2,10,2,11.800309317979762,[9.81. 2.05. 1.83][0.65. 3.76. 9.07],0.0006321,
20,3,2,10,3,11.800309317979762,[9.81. 2.05. 1.83][0.65. 3.76. 9.07],0.0010977,
20,3,2,20,2,11.800309317979762,[9.81. 2.05. 1.83][0.65. 3.76. 9.07],0.0023522,
20,3,2,20,3,11.800309317979762,[9.81. 2.05. 1.83][0.65. 3.76. 9.07],0.00331,
20,3,3,10,2,30.87265795162864,[8.87. 9.56. 5.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07],0.0039391,
20,3,3,10,3,30.87265795162864,[8.87. 9.56. 5.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07],0.0048375,
20,3,3,20,2,30.87265795162864,[8.87. 9.56. 5.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07],0.0064129,
20,3,3,20,3,30.87265795162864,[8.87. 9.56. 5.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07],0.0078582,
20,3,4,10,2,56.69031024246483,[0.83. 7.06. 3.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07][9.60. 2.02. 9.00],0.0087613,
